USER            PID   PPID     VSZ    RSS WCHAN            ADDR S NAME                       
root            820      2       0      0 0                   0 I [ext4-rsv-conver]
root            821      2       0      0 0                   0 S [loop21]
root            822      2       0      0 0                   0 I [ext4-rsv-conver]
root            823      2       0      0 0                   0 S [loop22]
root            824      2       0      0 0                   0 I [ext4-rsv-conver]
root            825      2       0      0 0                   0 S [loop23]
root            826      2       0      0 0                   0 I [ext4-rsv-conver]
root            827      2       0      0 0                   0 S [loop24]
root            828      2       0      0 0                   0 I [ext4-rsv-conver]
root            829      2       0      0 0                   0 S [loop25]
root            830      2       0      0 0                   0 I [ext4-rsv-conver]
root            831      2       0      0 0                   0 S [loop26]
root            832      2       0      0 0                   0 I [ext4-rsv-conver]
tombstoned      864      1 2131140   1360 0                   0 S tombstoned
system          865      1 2282664   2260 0                   0 S time_daemon
statsd          872      1 2345932   6232 0                   0 S statsd
root            873      1 2417176   3892 0                   0 S netd
root            874      1 5520524  64332 0                   0 S zygote64
root            875      1 1828200  42204 0                   0 S zygote
root            923      2       0      0 0                   0 S [glink_cdsp]
root            924      2       0      0 0                   0 S [qrtr_rx]
root            953      2       0      0 0                   0 S [glink_adsp]
root            955      2       0      0 0                   0 S [qrtr_rx]
root            961      2       0      0 0                   0 S [glink_npu]
root            962      2       0      0 0                   0 S [loop27]
root            963      2       0      0 0                   0 S [qrtr_rx]
audioserver     989      1   84040   1900 0                   0 S android.hardware.audio.service
system          990      1 2133748   3152 0                   0 S android.hidl.allocator@1.0-service
system          991      1 2135632   3052 0                   0 S qccsyshalservice
bluetooth       992      1 2148280   2508 0                   0 S android.hardware.bluetooth@1.0-service-qti
cameraserver    993      1 3603308   4064 0                   0 S android.hardware.camera.provider@2.4-service_64
media           994      1   13804    676 0                   0 S android.hardware.cas@1.2-service
media           995      1 2183168   2280 0                   0 S android.hardware.drm@1.3-service.clearkey
media          1003      1 2224296   3332 0                   0 S android.hardware.drm@1.3-service.widevine
system         1005      1 2134704   2288 0                   0 S android.hardware.dumpstate@1.1-service.xiaomi
gps            1007      1 2365052   3100 0                   0 S android.hardware.gnss@2.1-service-qti
system         1010      1 2135128   2840 0                   0 S android.hardware.health@2.1-service
system         1011      1 2134740   2376 0                   0 S android.hardware.ir@1.0-service
system         1016      1 2152288   2596 0                   0 S android.hardware.lights-service.qti
system         1018      1 2134740   2596 0                   0 S android.hardware.memtrack@1.0-service
system         1021      1 2186336   3416 0                   0 S android.hardware.neuralnetworks@1.3-service-qti
system         1023      1 2165784   3092 0                   0 S android.hardware.power-service
system         1024      1 2557108   2996 0                   0 S android.hardware.sensors@1.0-service
root           1026      1 2162364   2284 0                   0 S android.hardware.thermal@2.0-service.qti
root           1027      1 2162540   2956 0                   0 S android.hardware.usb@1.2-service-qti
wifi           1028      1 2187392   9080 0                   0 S android.hardware.wifi@1.0-service
system         1029      1 2137376   2840 0                   0 S vendor.display.color@1.0-service
media          1030      1 2165356   2792 0                   0 S vendor.dolby.hardware.dms@2.0-service
nfc            1031      1 2140876   2460 0                   0 S vendor.nxp.hardware.nfc@2.0-service
system         1032      1 2134612   2444 0                   0 S vendor.qti.esepowermanager@1.1-service
system         1033      1 2134600   2412 0                   0 S vendor.qti.hardware.alarm@1.0-service
system         1034      1 2163532   2428 0                   0 S vendor.qti.hardware.capabilityconfigstore@1.0-service
system         1035      1 2202384   3700 0                   0 S vendor.qti.hardware.display.allocator-service
system         1036      1 2430164   3368 0                   0 S vendor.qti.hardware.display.composer-service
system         1037      1 2173696   2360 0                   0 S dspservice
root           1038      1 2200808   3216 0                   0 S vendor.qti.hardware.iop@2.0-service
root           1039      1 2398236   3840 0                   0 S vendor.qti.hardware.perf@2.2-service
system         1040      1 2136244   2176 0                   0 S vendor.qti.hardware.qccvndhal@1.0-service
system         1042      1 2180216   2428 0                   0 S vendor.qti.hardware.qteeconnector@1.0-service
system         1043      1 2136732   2392 0                   0 S vendor.qti.hardware.sensorscalibrate@1.0-service
system         1044      1 2267380   2532 0                   0 S vendor.qti.hardware.servicetracker@1.2-service
system         1047      1 2134952   2444 0                   0 S vendor.qti.hardware.soter@1.0-service
system         1048      1 2137188   2444 0                   0 S vendor.qti.hardware.trustedui@1.0-service-qti
system         1049      1 2134192   2424 0                   0 S vendor.qti.hardware.tui_comm@1.0-service-qti
system         1050      1 2135144   2900 0                   0 S vendor.qti.hardware.vibrator.service
mediacodec     1051      1   33296   1020 0                   0 S media.hwcodec
system         1052      1 2135008   2676 0                   0 S vendor.qti.qspmhal@1.0-service
system         1058      1 2159824   2260 0                   0 S vendor.qti.secure_element@1.2-service
system         1059      1 2135376   2528 0                   0 S vendor.qti.sla.service@1.0-service
system         1061      1 2136896   2340 0                   0 S vendor.xiaomi.hardware.citvendorservice@1.0-service
system         1063      1 2350188   4040 0                   0 S vendor.xiaomi.hardware.displayfeature@1.0-service
system         1065      1 2162508   2320 0                   0 S fidoca
system         1068      1 2179832   2316 0                   0 S vendor.xiaomi.hardware.micharge@1.0-service
system         1071      1 2162136   2376 0                   0 S vendor.xiaomi.hardware.mioob@1.0-service
system         1074      1 2179600   2460 0                   0 S vendor.xiaomi.hardware.misys@1.0-service
system         1075      1 2179680   1060 0                   0 S vendor.xiaomi.hardware.misys@2.0-service
system         1076      1 2180200   2236 0                   0 S vendor.xiaomi.hardware.misys@3.0-service
system         1077      1 2179868   2356 0                   0 S mlipayd@1.1
root           1078      1 2195648   2924 0                   0 S mtd@1.2
system         1079      1 2158092   2172 0                   0 S tidad@1.2
system         1082      1 2181420   2272 0                   0 S vendor.xiaomi.hardware.touchfeature@1.0-service
system         1083      1 2181344   2296 0                   0 S vendor.xiaomi.hardware.vibratorfeature@1.0-service
system         1102      1   12760    176 0                   0 S vsimd
media          1106      1 2231360   2732 0                   0 S vppservice
vendor_qrtr    1111      1 2131272   1880 0                   0 S qrtr-ns
system         1118      1 2178872   2272 0                   0 S sscrpcd
system         1119      1 2160552   1264 0                   0 S pd-mapper
system         1120      1 2278104   2228 0                   0 S pm-service
root           1122      2       0      0 0                   0 S [glink_slpi]
audioserver    1127      1 2765900   5732 0                   0 S audioserver
credstore      1128      1 2159636   3372 0                   0 S credstore
gpu_service    1133      1 2158556   3244 0                   0 S gpuservice
root           1134      2       0      0 0                   0 S [qrtr_rx]
system         1138      1 2657948  21792 0                   0 S surfaceflinger
vendor_rfs     1148      1 2135884   2004 0                   0 S tftp_server
root           1151      2       0      0 0                   0 I [kworker/u17:4-kgsl-events]
root           1169      1 2152380   1296 0                   0 S mdm_helper
root           1183      2       0      0 0                   0 I [adsp]
root           1187      2       0      0 0                   0 S [irq/284-arm-smm]
root           1196      2       0      0 0                   0 I [f_mtp]
root           1197      2       0      0 0                   0 I [at_usb0]
root           1199      2       0      0 0                   0 I [at_usb1]
root           1201      2       0      0 0                   0 I [at_usb2]
root           1202      2       0      0 0                   0 I [qdss]
root           1203      2       0      0 0                   0 I [qdss_mdm]
root           1214      2       0      0 0                   0 I [kworker/1:1-events]
root           1215      2       0      0 0                   0 I [kworker/1:3-events]
root           1220      2       0      0 0                   0 S [irq/527-swr_mas]
root           1221      2       0      0 0                   0 S [irq/528-swr_mas]
root           1299      1 2136412   2532 0                   0 S batteryd
root           1348      2       0      0 0                   0 I [cds_recovery_wo]
root           1349      2       0      0 0                   0 S [wlan_logging_th]
system         1357      1 2190752   2016 0                   0 S pm-proxy
root           1359      1 2170372   3352 0                   0 S displayfeature
nobody         1363      1 2149504   1768 0                   0 S traced_probes
nobody         1364      1 2149640   1956 0                   0 S traced
root           1382      1 2136952   2972 0                   0 S dpmd
system         1384      1 2177968   1736 0                   0 S dpmQmiMgr
system         1386      1 2174228   2316 0                   0 S feature_enabler_client
system         1411   1382 2159668   2828 0                   0 S dpmd
radio          1417      1 2233060   1364 0                   0 S qmipriod
radio          1418      1 2194060   2308 0                   0 S shsusrd
system         1421      1 2137116   3716 0                   0 S cnss_diag
root           1422      1 2544520   2012 0                   0 S mi_thermald
root           1424      2       0      0 0                   0 S [irq/285-arm-smm]
system         1425      1 2208372   4716 0                   0 S shelld
root           1429      1 2161004   2304 0                   0 S fdpp
root           1430      2       0      0 0                   0 S [irq/286-arm-smm]
root           1433      1 2131396   1684 0                   0 S qadaemon
cameraserver   1435      1   58404   1304 0                   0 S cameraserver
drm            1436      1   20076   1012 0                   0 S drmserver
incidentd      1438      1 2180308   2840 0                   0 S incidentd
root           1440      1 2178560   2480 0                   0 S millet_monitor
root           1444      2       0      0 0                   0 I [mhi_w]
root           1446      1 2178560   2592 0                   0 S millet_monitor
root           1447      1 2178560   2488 0                   0 S millet_monitor
root           1448      2       0      0 0                   0 I [offload_wq]
root           1449      1 2271216   2860 0                   0 S installd
keystore       1450      1 2144324   4012 0                   0 S keystore
root           1451      2       0      0 0                   0 S [irq/533-mhi]
mediaex        1453      1 2292500   6656 0                   0 S media.extractor
media          1460      1 2267940   2500 0                   0 S media.metrics
media          1464      1   91068   7436 0                   0 S mediaserver
root           1467      1 2237204   2980 0                   0 S miuibooster
root           1475      1 2198192   4100 0                   0 S storaged
wifi           1491      1 2160964   3872 0                   0 S wificond
system         1495      1 2354840   3304 0                   0 S perfservice
system         1496      1   17640   1004 0                   0 S wfdhdcphalservice
mediacodec     1499      1   70828   4072 0                   0 S media.codec
system         1500      1 2344076   3544 0                   0 S cnd
system         1501      1   20624    864 0                   0 S wifidisplayhalservice
radio          1504      1 2153156   1492 0                   0 S imsqmidaemon
root           1511      1 3203624   2296 0                   0 S thermal-engine
radio          1512      1 2151708   1972 0                   0 S ipacm-diag
radio          1515      1 2216584   2320 0                   0 S ipacm
radio          1522      1 3080064   3332 0                   0 S netmgrd
radio          1524      1 2187572   1048 0                   0 S port-bridge
system         1530      1 2190424   2388 0                   0 S adsprpcd
media          1534      1 2172732   2404 0                   0 S adsprpcd
system         1539      1 2190424   2352 0                   0 S cdsprpcd
system         1540      1   13200    560 0                   0 S wfdvndservice
mediacodec     1545      1 2482376   4852 0                   0 S media.swcodec
radio          1582      1 3592804   7916 0                   0 S qcrild
root           1611      2       0      0 0                   0 I [kworker/u16:6-ufs_pm_qos_0]
system         1613      1 2210648   2584 0                   0 S cnss-daemon
gps            1618      1 2171844   1848 0                   0 S mlid
gps            1619      1 2172096   1260 0                   0 S loc_launcher
root           1630      2       0      0 0                   0 I [kworker/u16:18-WCNSS_CNTL]
root           1634      2       0      0 0                   0 I [kworker/2:3-events]
system         1637      1 2177752   2376 0                   0 S ATFWD-daemon
root           1648      2       0      0 0                   0 S [irq/558-swr_wak]
gps            1651   1619 2227852   2396 0                   0 S lowi-server
gps            1655   1619 2284420   3424 0                   0 S xtra-daemon
system         1658      1 2138796   3576 0                   0 S gatekeeperd
root           1661      1 2142012   2920 0                   0 S update_engine
root           1670      2       0      0 0                   0 I [kworker/1:4-events]
system         1673      1 2215448   2092 0                   0 S android.hardware.biometrics.fingerprint@2.1-service
root           1681      1 2162380   2476 0                   0 S vendor.xiaomi.cit.bluetooth@1.0-service
root           1682      2       0      0 0                   0 I [kworker/1:5-sock_diag_events]
root           1685      1 2162472   2184 0                   0 S vendor.xiaomi.cit.wifi@1.0-service
root           1690      2       0      0 0                   0 I [kworker/3:4-events]
root           1691      2       0      0 0                   0 I [kworker/3:5-events_power_efficient]
root           1693      2       0      0 0                   0 I [kworker/2:5-events]
system         1715      1 2255944   2380 0                   0 S vendor.xiaomi.hardware.citsensorservice@1.1-service
radio          1724      1 2321388   2732 0                   0 S imsdatadaemon
radio          1725      1 3413188   6052 0                   0 S qcrild
radio          1734      1 2153464   2208 0                   0 S qti
root           1738      2       0      0 0                   0 S [irq/383-soc:fin]
root           1744      1 2132712   2412 0                   0 S msm_irqbalance
root           1771      2       0      0 0                   0 I [kworker/2:6-events]
root           1772      2       0      0 0                   0 I [kworker/2:7-events]
system         1785      1 2262928   1120 0                   0 S hvdcp_opti
system         1855    874 9445276 268892 0                   0 S system_server
root           1925      2       0      0 0                   0 I [qdss_bridge]
root           1926      2       0      0 0                   0 S [qrtr_rx]
root           1929      2       0      0 0                   0 S [rmnet_mhi0]
root           1940      2       0      0 0                   0 I [kworker/3:6-events]
root           1942      2       0      0 0                   0 I [kworker/3:7-events]
root           1944   1169 2135280   2168 0                   0 S ks
u0_a253        2110    874 6190008 104124 0                   0 S com.google.android.apps.docs
root           2314      2       0      0 0                   0 S [irq/403-mhi]
radio          2324      1 2288008   1332 0                   0 S ims_rtp_daemon
root           2355      2       0      0 0                   0 S [qrtr_rx]
root           2390      2       0      0 0                   0 S [scheduler_threa]
root           2392      2       0      0 0                   0 S [cds_ol_rx_threa]
root           2393      2       0      0 0                   0 S [dp_rx_thread_0]
root           2394      2       0      0 0                   0 S [dp_rx_thread_1]
root           2395      2       0      0 0                   0 S [dp_rx_thread_2]
root           2473      2       0      0 0                   0 I [wda_wq]
wifi           2489      1 2236904   3388 0                   0 S wpa_supplicant
u0_a242        2503    874 5311456  70572 0                   0 S com.google.android.permissioncontroller
u0_a128        2524    875 1426352  57600 0                   0 S com.miui.miwallpaper
u0_i9037       2602   2768 1392880  55992 0                   0 S com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0
system         2649    875 1698468 116616 0                   0 S com.android.systemui
root           2747    873 2131388   2236 0                   0 S iptables-restore
root           2752    873 2131388   2244 0                   0 S ip6tables-restore
webview_zygote 2768    875 1771360  16280 0                   0 S webview_zygote
network_stack  2782    874 5517008  64184 0                   0 S com.android.networkstack.process
u0_a173        2824    874 5225776  50440 0                   0 S .qtidataservices
radio          2867    874 5169700  55872 0                   0 S com.qualcomm.qti.telephonyservice
u0_a220        2873    874 5319268  54776 0                   0 S org.codeaurora.ims
radio          2899    874 5178528  54444 0                   0 S com.qualcomm.qcrilmsgtunnel
secure_element 2919    874 5169160  54960 0                   0 S com.android.se
finddevice     2944    874 5749852  58308 0                   0 S com.xiaomi.finddevice
u0_a225        2966    874 5178272  54636 0                   0 S com.qualcomm.qti.devicestatisticsservice
u0_a170        2993    874 5289416  58752 0                   0 S .qtidataservices
radio          2999    874 6397832  74996 0                   0 S com.android.phone
u0_a77         3024    874 7081028  99188 0                   0 S com.mi.android.globallauncher
u0_a268        3204    874 6351856 101280 0                   0 S org.telegram.messenger
system         3663    874 5258660  62068 0                   0 S com.miui.aod
root           3867      2       0      0 0                   0 S [f2fs_ckpt-252:1]
system         3920      1 2160340   1344 0                   0 S displaycount
root           3923      1 2133744   2340 0                   0 S batterysecret
system         3924      1 2132480   2268 0                   0 S charge_logger
system         3926      1 2168980   2628 0                   0 S mcd
system         3952    874 6126620 223492 0                   0 S com.android.settings
system         3962      1 2156336   2352 0                   0 S qspmsvc
system         3963      1 3053336   2496 0                   0 S ssgtzd
system         3964      1   14296    884 0                   0 S antdtx
root           3966      2       0      0 0                   0 S [sugov:0]
root           3967      2       0      0 0                   0 S [sugov:4]
root           3968      2       0      0 0                   0 S [sugov:7]
root           3971      2       0      0 0                   0 S [irq/16-90b6400.]
root           3973      2       0      0 0                   0 S [irq/17-9091000.]
u0_a146        4027    874 5183776  70444 0                   0 S com.android.htmlviewer
u0_a181        4088    874 5198572  63552 0                   0 S com.android.settings.intelligence
u0_a104        4154    874 5325496  83336 0                   0 S com.android.soundrecorder
u0_a186        4175    874 5417468  61308 0                   0 S com.google.android.ims
u0_a96         4176    874 6108480  99976 0                   0 S com.miui.gallery
u0_a214        4236    874 5271188  61444 0                   0 S com.qualcomm.location
u0_a162        4247    874 5201880  59660 0                   0 S com.miui.misound
system         4272    874 5163976  64836 0                   0 S com.miui.touchassistant
system         4320    874 5478608 130536 0                   0 S com.miui.securitycenter
u0_a123        4332    874 5473844  79448 0                   0 S com.xiaomi.account
system         4347    874 5299164  82072 0                   0 S com.xiaomi.misettings
theme          4505    874 6272800  98184 0                   0 S com.android.thememanager
root           4578      2       0      0 0                   0 I [kworker/7:0-events]
u0_a136        4622    874 5294924  77708 0                   0 S com.miui.cloudservice:galleryproxy
u0_a248        4696    874 6006768  91860 0                   0 S com.miui.android.fashiongallery
system         4818    874 6473128  65852 0                   0 S com.xiaomi.mi_connect_service
mdnsr          4878      1   28308    736 0                   0 S mdnsd
u0_a185        5079    874 6074632 112800 0                   0 S com.android.vending
u0_a188        5120    874 5441484  93108 0                   0 S com.google.android.projection.gearhead:shared
u0_a189        5185    874 5587008 143716 0                   0 S com.google.android.gms.unstable
u0_a188        5268    874 5378112  97632 0                   0 S com.google.android.projection.gearhead:car
u0_a185        5369    874 5295012  95260 0                   0 S com.android.vending:background
shell          5591      1 2292588   6008 0                   0 S adbd
shell          5964   5591 2130824   2796 __arm64_sys_rt_sigsuspend 0 S sh
root           6342      2       0      0 0                   0 I [kworker/2:0-events]
root           6386      1 2137448   3980 0                   0 S tcpdump
u0_a205        6398    874 6065092 108072 0                   0 S com.google.android.inputmethod.latin
shell          6404   5964 2133360   3092 0                   0 R ps
u0_a236        6880    874 5693764  78156 0                   0 S com.google.android.providers.media.module
u0_a190        6927    874 6283512  72204 0                   0 S com.google.android.googlequicksearchbox:interactor
system         6981    874 5567568  67176 0                   0 S com.miui.daemon
nfc            7024    874 5284384  65388 0                   0 S com.android.nfc
u0_a74         7065    874 5219268  54304 0                   0 S system
u0_a226        7080    874 5186600  55876 0                   0 S com.qualcomm.qti.services.systemhelper:systemhelper_service
system         7140    874 5151252  55624 0                   0 S org.ifaa.aidl.manager
system         7173    874 5354464  58664 0                   0 S .slas
radio          7200    874 5266260  59344 0                   0 S .dataservices
system         7224    874 5168696  55816 0                   0 S org.dtx.aidl.manager
u0_a121        7242    874 5186452  56440 0                   0 S com.xiaomi.xmsfkeeper
u0_a228        7304    874 5189208  56652 0                   0 S com.qualcomm.qti.workloadclassifier
system         7348    874 5168984  55004 0                   0 S com.tencent.soter.soterserver
system         7392    874 5204556  55524 0                   0 S com.qualcomm.qti.services.secureui:sui_service
system         7400    874 5256968  55052 0                   0 S com.miui.face
u0_a190        7710    874 41129584 130028 0                  0 S com.google.android.googlequicksearchbox:search
system         7773    874 5568140  63516 0                   0 S com.miui.notification:remote
root           7820      2       0      0 0                   0 I [kworker/5:3-events]
u0_a134        7827    874 5558076  63676 0                   0 S com.xiaomi.xmsf
system         8026    874 5255000  64048 0                   0 S com.miui.notification
system         8592    874 6275216  81580 0                   0 S com.miui.securitycenter.remote
root           9022      2       0      0 0                   0 I [kworker/6:4-events_freezable_power_]
root           9038      2       0      0 0                   0 I [kworker/4:1-events_freezable_power_]
root           9052      2       0      0 0                   0 I [kworker/6:5-cgroup_pidlist_destroy]
u0_a91         9073    874 5429632  61720 0                   0 S com.lbe.security.miui
root           9273      2       0      0 0                   0 I [kworker/1:6-sock_diag_events]
root           9313      2       0      0 0                   0 I [kworker/7:3-events]
root           9314      2       0      0 0                   0 I [kworker/7:4-events_power_efficient]
system         9364    874 5995028  60668 0                   0 S com.miui.powerkeeper
system         9411    874 5393168  61200 0                   0 S com.xiaomi.joyose
root          11095      2       0      0 0                   0 I [kworker/7:5-events]
root          11418      2       0      0 0                   0 I [kworker/u16:19-kverityd]
root          11419      2       0      0 0                   0 I [kworker/4:3-mm_percpu_wq]
root          11804      2       0      0 0                   0 I [kworker/0:2-events]
u0_a108       11839    874 5292860  57988 0                   0 S com.miui.mishare.connectivity
root          12009      1 2188068   1680 0                   0 S subsystem_ramdump_system
u0_a86        12429    874 5327968  74532 0                   0 S android.process.media
root          13505      2       0      0 0                   0 I [kworker/u17:8-kgsl-events]
u0_a362       14567    874 6710404  66484 0                   0 S chipolo.net.v3
root          15335      2       0      0 0                   0 I [kworker/5:5-mm_percpu_wq]
bluetooth     16413    874 5275092  66964 0                   0 S com.xiaomi.bluetooth
u0_a189       16560    874 6462252 178376 0                   0 S com.google.android.gms.persistent
u0_a189       16729    874 6816492 172288 0                   0 R com.google.android.gms
system        16929   9364 2144552   2604 0                   0 S dumpsys
root          20189      2       0      0 0                   0 I [kworker/4:5-cgroup_pidlist_destroy]
root          20521      2       0      0 0                   0 I [kworker/u17:6-kgsl-events]
root          20523      2       0      0 0                   0 I [kworker/u17:10-dwc_wq]
system        20621    874 5333740  74204 0                   0 S com.xiaomi.location.fused
root          20939      2       0      0 0                   0 I [kworker/u16:11-ufs_pm_qos_0]
system        21157   9364 2144552   2592 0                   0 S dumpsys
u0_a189       21181    874 5283880  69752 0                   0 S com.google.process.gservices
u0_a243       21509    874 5170116  53580 0                   0 S com.google.android.ext.services
u0_a199       21659    875 1391056  54632 0                   0 S com.google.android.webview:webview_service
u0_a164       21782    874 5268396  79416 0                   0 S com.android.deskclock
u0_a187       21896    874 5489524  82232 0                   0 S com.google.android.apps.wellbeing
u0_a133       22263    874 22547740 113916 0                  0 S com.miui.msa.global
u0_a169       22406    874 5383912  54700 0                   0 S .qtidataservices
u0_a209       22499    874 5947628 114148 0                   0 S com.google.android.apps.messaging
u0_a126       22583    874 5458688  78272 0                   0 S com.xiaomi.discover
u0_a129       22746    874 5489788  88212 0                   0 S com.miui.analytics
u0_a182       22834    874 5965184 114264 0                   0 S com.google.android.dialer
u0_a178       22845    874 5376576  72168 0                   0 S com.google.android.apps.turbo:aab
u0_a204       22908    874 5627980  83076 0                   0 S com.google.android.tts
root          22927      2       0      0 0                   0 I [kworker/u16:0-memlat_wq]
u0_a209       23110    874 5466616  81868 0                   0 S com.google.android.apps.messaging:rcs
u0_a232       23150    874 5150228  56776 0                   0 S com.android.smspush
u0_a99        23227    874 5548984  79724 0                   0 S com.facebook.services
u0_a137       23234    874 5525328  76652 0                   0 S com.facebook.appmanager
u0_a82        23324    874       0      0 0                   0 Z [facebook.system]
u0_a124       23694    874 5175544  65848 0                   0 S com.miui.core
u0_a84        23719    874 6421672  88072 0                   0 S com.android.camera
system        23870    874 5221588  54864 0                   0 S com.xiaomi.oobhelper
u0_a178       23915    874 5267096  67324 0                   0 S com.google.android.apps.turbo
system        23942    874 5186324  63440 0                   0 S com.modemdebug
system        24015    874 5192860  54984 0                   0 S com.xiaomi.mtb
u0_a224       24046    874 5242936  54020 0                   0 S com.qualcomm.telephony
root          24225      2       0      0 0                   0 I [kworker/0:4-sock_diag_events]
u0_a195       24246    875 1542812  99468 0                   0 S com.android.chrome
root          24457      2       0      0 0                   0 I [kworker/u17:0-kgsl-events]
u0_a210       24798    874 7453988  90280 0                   0 S com.google.android.youtube
u0_a195       24979    875 1836724  33020 0                   0 S com.android.chrome_zygote
u0_i0         24990  24979 1694212  69968 0                   0 S com.android.chrome:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0
u0_a195       25001    875 1493040  70052 0                   0 S com.android.chrome:privileged_process0
u0_a86        25127    874 5378116  76012 0                   0 S android.process.mediaUI
u0_a189       26360    874 5196964  71452 0                   0 S com.google.process.gapps
root          26716      2       0      0 0                   0 I [kworker/u17:9-hal_register_write_wq]
root          26862      2       0      0 0                   0 I [kworker/0:3-events]
system        26898    874 5210672  63176 0                   0 S com.qti.diagservices
u0_a190       27534    874 6229024 100568 0                   0 S com.google.android.googlequicksearchbox
u0_a189       27569    874 5674780 108360 0                   0 S com.google.android.gms.ui
root          27817      2       0      0 0                   0 I [kworker/u16:3-kverityd]
root          27852      2       0      0 0                   0 I [kworker/u16:9-NPU_CNTL]
root          28456      2       0      0 0                   0 I [kworker/u17:1-dwc_wq]
u0_a271       29555    874 23801868 125480 0                  0 S com.tigerbrokers.stock
u0_a78        29626    874 5416648  77860 0                   0 S android.process.acore
u0_a271       29709    874 6032280  83408 0                   0 S com.tigerbrokers.stock:pushcore
u0_i9036      29787   2768 1392856  53804 0                   0 S com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0
u0_a269       29851    874 7359628 151864 0                   0 S com.reddit.frontpage
u0_a350       30159    874 25214772 175932 0                  0 S com.instagram.android
root          30807      2       0      0 0                   0 I [kworker/u16:2-kverityd]
root          30841      2       0      0 0                   0 I [kworker/7:1-rcu_gp]
root          32387      2       0      0 0                   0 I [kworker/0:5-events]
u0_a275       32411    874 6324800 125132 0                   0 S com.whatsapp
root          32505      2       0      0 0                   0 I [kworker/0:7-events]
root          32506      2       0      0 0                   0 I [kworker/u16:14-devfreq_wq]
root          32507      2       0      0 0                   0 I [kworker/u16:17-ufs_clkscaling_0]
u0_a136       32650    874 5542364  80492 0                   0 S com.miui.cloudservice
u0_a117       32691    874 5253572  73428 0                   0 S com.xiaomi.simactivate.service


UID refers to user identifier - the user who initiated the process
PID refers to process identifier - a unique number for each process used to identify the running process
GID refers to group identifier, used by the kernel to identify privileges allocated to a group of users and their created processes
For system owned processes and user applications, UID is a number associated with a user account while GID is a number associated with a group. 
